nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[2], 2774094101, 17.945746, 2357136044, 696, 64.153296
node[3], 1277901399, 17.945746, 2357136044, 696, 96.174464
node[3], 1277901399, 17.953067, 2774094101, 695, 32.021200
node[1], 2588848963, 17.953067, 2774094101, 695, 32.132191
node[0], 2357136044, 17.953067, 2774094101, 695, 64.153296
node[2], 2774094101, 18.005192, 1277901399, 697, 32.021200
node[1], 2588848963, 18.005192, 1277901399, 697, 64.153296
node[0], 2357136044, 18.005192, 1277901399, 697, 96.174464
node[3], 1277901399, 18.039067, 2774094101, 699, 32.021200
node[1], 2588848963, 18.039067, 2774094101, 699, 32.132191
node[0], 2357136044, 18.039067, 2774094101, 699, 64.153296
node[0], 2357136044, 18.043043, 2588848963, 698, 32.021200
node[2], 2774094101, 18.043043, 2588848963, 698, 32.132191
node[3], 1277901399, 18.043043, 2588848963, 698, 64.153296
node[1], 2588848963, 18.045746, 2357136044, 700, 32.021200
node[2], 2774094101, 18.045746, 2357136044, 700, 64.153296
node[3], 1277901399, 18.045746, 2357136044, 700, 96.174464
node[2], 2774094101, 18.120192, 1277901399, 701, 32.021200
node[1], 2588848963, 18.120192, 1277901399, 701, 64.153296
node[0], 2357136044, 18.120192, 1277901399, 701, 96.174464
node[3], 1277901399, 18.139067, 2774094101, 703, 32.021200
node[1], 2588848963, 18.139067, 2774094101, 703, 32.132191
node[0], 2357136044, 18.139067, 2774094101, 703, 64.153296
node[1], 2588848963, 18.145746, 2357136044, 704, 32.021200
node[2], 2774094101, 18.145746, 2357136044, 704, 64.153296
node[3], 1277901399, 18.145746, 2357136044, 704, 96.174464
node[0], 2357136044, 18.146414, 2588848963, 702, 32.021200
node[2], 2774094101, 18.146414, 2588848963, 702, 32.132191
node[3], 1277901399, 18.146414, 2588848963, 702, 64.153296
node[2], 2774094101, 18.201193, 1277901399, 705, 32.021200
node[1], 2588848963, 18.201193, 1277901399, 705, 64.153296
node[0], 2357136044, 18.201193, 1277901399, 705, 96.174464
node[0], 2357136044, 18.225044, 2588848963, 706, 32.021200
node[2], 2774094101, 18.225044, 2588848963, 706, 32.132191
node[3], 1277901399, 18.225044, 2588848963, 706, 64.153296
node[3], 1277901399, 18.239067, 2774094101, 707, 32.021200
node[1], 2588848963, 18.239067, 2774094101, 707, 32.132191
node[0], 2357136044, 18.239067, 2774094101, 707, 64.153296
node[1], 2588848963, 18.245746, 2357136044, 708, 32.021200
node[2], 2774094101, 18.245746, 2357136044, 708, 64.153296
node[3], 1277901399, 18.245746, 2357136044, 708, 96.174464
node[2], 2774094101, 18.301193, 1277901399, 709, 32.021200
node[1], 2588848963, 18.301193, 1277901399, 709, 64.153296
node[0], 2357136044, 18.301193, 1277901399, 709, 96.174464
node[0], 2357136044, 18.325044, 2588848963, 710, 32.021200
node[2], 2774094101, 18.325044, 2588848963, 710, 32.132191
node[3], 1277901399, 18.325044, 2588848963, 710, 64.153296
node[3], 1277901399, 18.339067, 2774094101, 711, 32.021200
node[1], 2588848963, 18.339067, 2774094101, 711, 32.132191
node[0], 2357136044, 18.339067, 2774094101, 711, 64.153296
node[1], 2588848963, 18.345746, 2357136044, 712, 32.021200
node[2], 2774094101, 18.345746, 2357136044, 712, 64.153296
node[3], 1277901399, 18.345746, 2357136044, 712, 96.174464
node[2], 2774094101, 18.401193, 1277901399, 713, 32.021200
node[1], 2588848963, 18.401193, 1277901399, 713, 64.153296
node[0], 2357136044, 18.401193, 1277901399, 713, 96.174464
node[0], 2357136044, 18.425044, 2588848963, 714, 32.021200
node[2], 2774094101, 18.425044, 2588848963, 714, 32.132191
node[3], 1277901399, 18.425044, 2588848963, 714, 64.153296
node[3], 1277901399, 18.439067, 2774094101, 715, 32.021200
node[1], 2588848963, 18.439067, 2774094101, 715, 32.132191
node[0], 2357136044, 18.439067, 2774094101, 715, 64.153296
node[1], 2588848963, 18.445746, 2357136044, 716, 32.021200
node[2], 2774094101, 18.445746, 2357136044, 716, 64.153296
node[3], 1277901399, 18.445746, 2357136044, 716, 96.174464
node[2], 2774094101, 18.503192, 1277901399, 717, 32.021200
node[1], 2588848963, 18.503192, 1277901399, 717, 64.153296
node[0], 2357136044, 18.503192, 1277901399, 717, 96.174464
node[0], 2357136044, 18.525044, 2588848963, 718, 32.021200
node[2], 2774094101, 18.525044, 2588848963, 718, 32.132191
node[3], 1277901399, 18.525044, 2588848963, 718, 64.153296
node[3], 1277901399, 18.539067, 2774094101, 719, 32.021200
node[1], 2588848963, 18.539067, 2774094101, 719, 32.132191
node[0], 2357136044, 18.539067, 2774094101, 719, 64.153296
node[1], 2588848963, 18.545746, 2357136044, 720, 32.021200
node[2], 2774094101, 18.545746, 2357136044, 720, 64.153296
node[3], 1277901399, 18.545746, 2357136044, 720, 96.174464
node[2], 2774094101, 18.601193, 1277901399, 721, 32.021200
node[1], 2588848963, 18.601193, 1277901399, 721, 64.153296
node[0], 2357136044, 18.601193, 1277901399, 721, 96.174464
node[0], 2357136044, 18.636043, 2588848963, 722, 32.021200
node[2], 2774094101, 18.636043, 2588848963, 722, 32.132191
node[3], 1277901399, 18.636043, 2588848963, 722, 64.153296
node[3], 1277901399, 18.656067, 2774094101, 723, 32.021200
node[1], 2588848963, 18.656067, 2774094101, 723, 32.132191
node[0], 2357136044, 18.656067, 2774094101, 723, 64.153296
node[1], 2588848963, 18.658745, 2357136044, 724, 32.021200
node[2], 2774094101, 18.658745, 2357136044, 724, 64.153296
node[3], 1277901399, 18.658745, 2357136044, 724, 96.174464
node[2], 2774094101, 18.701193, 1277901399, 725, 32.021200
node[1], 2588848963, 18.701193, 1277901399, 725, 64.153296
node[0], 2357136044, 18.701193, 1277901399, 725, 96.174464
node[0], 2357136044, 18.725044, 2588848963, 726, 32.021200
node[2], 2774094101, 18.725044, 2588848963, 726, 32.132191
node[3], 1277901399, 18.725044, 2588848963, 726, 64.153296
node[3], 1277901399, 18.739067, 2774094101, 727, 32.021200
node[1], 2588848963, 18.739067, 2774094101, 727, 32.132191
node[0], 2357136044, 18.739067, 2774094101, 727, 64.153296
node[1], 2588848963, 18.745746, 2357136044, 728, 32.021200
node[2], 2774094101, 18.745746, 2357136044, 728, 64.153296
node[3], 1277901399, 18.745746, 2357136044, 728, 96.174464
node[2], 2774094101, 18.821192, 1277901399, 729, 32.021200
node[1], 2588848963, 18.821192, 1277901399, 729, 64.153296
node[0], 2357136044, 18.821192, 1277901399, 729, 96.174464
node[0], 2357136044, 18.829043, 2588848963, 730, 32.021200
node[2], 2774094101, 18.829043, 2588848963, 730, 32.132191
node[3], 1277901399, 18.829043, 2588848963, 730, 64.153296
node[1], 2588848963, 18.857745, 2357136044, 732, 32.021200
node[2], 2774094101, 18.857745, 2357136044, 732, 64.153296
node[3], 1277901399, 18.857745, 2357136044, 732, 96.174464
node[3], 1277901399, 18.858426, 2774094101, 731, 32.021200
node[1], 2588848963, 18.858426, 2774094101, 731, 32.132191
node[0], 2357136044, 18.858426, 2774094101, 731, 64.153296
node[2], 2774094101, 18.901193, 1277901399, 733, 32.021200
node[1], 2588848963, 18.901193, 1277901399, 733, 64.153296
node[0], 2357136044, 18.901193, 1277901399, 733, 96.174464
node[0], 2357136044, 18.925044, 2588848963, 734, 32.021200
node[2], 2774094101, 18.925044, 2588848963, 734, 32.132191
node[3], 1277901399, 18.925044, 2588848963, 734, 64.153296
node[1], 2588848963, 18.945746, 2357136044, 736, 32.021200
node[2], 2774094101, 18.945746, 2357136044, 736, 64.153296
node[3], 1277901399, 18.945746, 2357136044, 736, 96.174464
node[3], 1277901399, 18.958067, 2774094101, 735, 32.021200
node[1], 2588848963, 18.958067, 2774094101, 735, 32.132191
node[0], 2357136044, 18.958067, 2774094101, 735, 64.153296
node[2], 2774094101, 19.018192, 1277901399, 737, 32.021200
node[1], 2588848963, 19.018192, 1277901399, 737, 64.153296
node[0], 2357136044, 19.018192, 1277901399, 737, 96.174464
node[0], 2357136044, 19.025044, 2588848963, 738, 32.021200
node[2], 2774094101, 19.025044, 2588848963, 738, 32.132191
node[3], 1277901399, 19.025044, 2588848963, 738, 64.153296
node[1], 2588848963, 19.045746, 2357136044, 740, 32.021200
node[2], 2774094101, 19.045746, 2357136044, 740, 64.153296
node[3], 1277901399, 19.045746, 2357136044, 740, 96.174464
node[3], 1277901399, 19.051067, 2774094101, 739, 32.021200
node[1], 2588848963, 19.051067, 2774094101, 739, 32.132191
node[0], 2357136044, 19.051067, 2774094101, 739, 64.153296
node[2], 2774094101, 19.101193, 1277901399, 741, 32.021200
node[1], 2588848963, 19.101193, 1277901399, 741, 64.153296
node[0], 2357136044, 19.101193, 1277901399, 741, 96.174464
node[0], 2357136044, 19.125044, 2588848963, 742, 32.021200
node[2], 2774094101, 19.125044, 2588848963, 742, 32.132191
node[3], 1277901399, 19.125044, 2588848963, 742, 64.153296
node[1], 2588848963, 19.145746, 2357136044, 744, 32.021200
node[2], 2774094101, 19.145746, 2357136044, 744, 64.153296
node[3], 1277901399, 19.145746, 2357136044, 744, 96.174464
node[3], 1277901399, 19.151067, 2774094101, 743, 32.021200
node[1], 2588848963, 19.151067, 2774094101, 743, 32.132191
node[0], 2357136044, 19.151067, 2774094101, 743, 64.153296
node[2], 2774094101, 19.201816, 1277901399, 745, 32.021200
node[1], 2588848963, 19.201816, 1277901399, 745, 64.153296
node[0], 2357136044, 19.201816, 1277901399, 745, 96.174464
node[0], 2357136044, 19.226043, 2588848963, 746, 32.021200
node[2], 2774094101, 19.226043, 2588848963, 746, 32.132191
node[3], 1277901399, 19.226043, 2588848963, 746, 64.153296
node[1], 2588848963, 19.245746, 2357136044, 748, 32.021200
node[2], 2774094101, 19.245746, 2357136044, 748, 64.153296
node[3], 1277901399, 19.245746, 2357136044, 748, 96.174464
node[3], 1277901399, 19.251067, 2774094101, 747, 32.021200
node[1], 2588848963, 19.251067, 2774094101, 747, 32.132191
node[0], 2357136044, 19.251067, 2774094101, 747, 64.153296
node[2], 2774094101, 19.309192, 1277901399, 749, 32.021200
node[1], 2588848963, 19.309192, 1277901399, 749, 64.153296
node[0], 2357136044, 19.309192, 1277901399, 749, 96.174464
node[3], 1277901399, 19.339067, 2774094101, 751, 32.021200
node[1], 2588848963, 19.339067, 2774094101, 751, 32.132191
node[0], 2357136044, 19.339067, 2774094101, 751, 64.153296
node[0], 2357136044, 19.341043, 2588848963, 750, 32.021200
node[2], 2774094101, 19.341043, 2588848963, 750, 32.132191
node[3], 1277901399, 19.341043, 2588848963, 750, 64.153296
node[1], 2588848963, 19.345746, 2357136044, 752, 32.021200
node[2], 2774094101, 19.345746, 2357136044, 752, 64.153296
node[3], 1277901399, 19.345746, 2357136044, 752, 96.174464
node[2], 2774094101, 19.401193, 1277901399, 753, 32.021200
node[1], 2588848963, 19.401193, 1277901399, 753, 64.153296
node[0], 2357136044, 19.401193, 1277901399, 753, 96.174464
node[0], 2357136044, 19.425044, 2588848963, 754, 32.021200
node[2], 2774094101, 19.425044, 2588848963, 754, 32.132191
node[3], 1277901399, 19.425044, 2588848963, 754, 64.153296
node[3], 1277901399, 19.439067, 2774094101, 755, 32.021200
node[1], 2588848963, 19.439067, 2774094101, 755, 32.132191
node[0], 2357136044, 19.439067, 2774094101, 755, 64.153296
node[1], 2588848963, 19.445746, 2357136044, 756, 32.021200
node[2], 2774094101, 19.445746, 2357136044, 756, 64.153296
node[3], 1277901399, 19.445746, 2357136044, 756, 96.174464
node[2], 2774094101, 19.501193, 1277901399, 757, 32.021200
node[1], 2588848963, 19.501193, 1277901399, 757, 64.153296
node[0], 2357136044, 19.501193, 1277901399, 757, 96.174464
node[0], 2357136044, 19.525044, 2588848963, 758, 32.021200
node[2], 2774094101, 19.525044, 2588848963, 758, 32.132191
node[3], 1277901399, 19.525044, 2588848963, 758, 64.153296
node[1], 2588848963, 19.545746, 2357136044, 760, 32.021200
node[2], 2774094101, 19.545746, 2357136044, 760, 64.153296
node[3], 1277901399, 19.545746, 2357136044, 760, 96.174464
node[3], 1277901399, 19.563067, 2774094101, 759, 32.021200
node[1], 2588848963, 19.563067, 2774094101, 759, 32.132191
node[0], 2357136044, 19.563067, 2774094101, 759, 64.153296
node[2], 2774094101, 19.601193, 1277901399, 761, 32.021200
node[1], 2588848963, 19.601193, 1277901399, 761, 64.153296
node[0], 2357136044, 19.601193, 1277901399, 761, 96.174464
node[0], 2357136044, 19.625044, 2588848963, 762, 32.021200
node[2], 2774094101, 19.625044, 2588848963, 762, 32.132191
node[3], 1277901399, 19.625044, 2588848963, 762, 64.153296
node[3], 1277901399, 19.639067, 2774094101, 763, 32.021200
node[1], 2588848963, 19.639067, 2774094101, 763, 32.132191
node[0], 2357136044, 19.639067, 2774094101, 763, 64.153296
node[1], 2588848963, 19.645746, 2357136044, 764, 32.021200
node[2], 2774094101, 19.645746, 2357136044, 764, 64.153296
node[3], 1277901399, 19.645746, 2357136044, 764, 96.174464
node[2], 2774094101, 19.701193, 1277901399, 765, 32.021200
node[1], 2588848963, 19.701193, 1277901399, 765, 64.153296
node[0], 2357136044, 19.701193, 1277901399, 765, 96.174464
node[3], 1277901399, 19.739067, 2774094101, 767, 32.021200
node[1], 2588848963, 19.739067, 2774094101, 767, 32.132191
node[0], 2357136044, 19.739067, 2774094101, 767, 64.153296
node[0], 2357136044, 19.741043, 2588848963, 766, 32.021200
node[2], 2774094101, 19.741043, 2588848963, 766, 32.132191
node[3], 1277901399, 19.741043, 2588848963, 766, 64.153296
node[1], 2588848963, 19.745746, 2357136044, 768, 32.021200
node[2], 2774094101, 19.745746, 2357136044, 768, 64.153296
node[3], 1277901399, 19.745746, 2357136044, 768, 96.174464
node[2], 2774094101, 19.801193, 1277901399, 769, 32.021200
node[1], 2588848963, 19.801193, 1277901399, 769, 64.153296
node[0], 2357136044, 19.801193, 1277901399, 769, 96.174464
node[0], 2357136044, 19.825044, 2588848963, 770, 32.021200
node[2], 2774094101, 19.825044, 2588848963, 770, 32.132191
node[3], 1277901399, 19.825044, 2588848963, 770, 64.153296
node[3], 1277901399, 19.839067, 2774094101, 771, 32.021200
node[1], 2588848963, 19.839067, 2774094101, 771, 32.132191
node[0], 2357136044, 19.839067, 2774094101, 771, 64.153296
node[1], 2588848963, 19.864956, 2357136044, 772, 32.021200
node[2], 2774094101, 19.864956, 2357136044, 772, 64.153296
node[3], 1277901399, 19.864957, 2357136044, 772, 96.174464
node[2], 2774094101, 19.901193, 1277901399, 773, 32.021200
node[1], 2588848963, 19.901193, 1277901399, 773, 64.153296
node[0], 2357136044, 19.901193, 1277901399, 773, 96.174464
node[0], 2357136044, 19.925044, 2588848963, 774, 32.021200
node[2], 2774094101, 19.925044, 2588848963, 774, 32.132191
node[3], 1277901399, 19.925044, 2588848963, 774, 64.153296
node[3], 1277901399, 19.939067, 2774094101, 775, 32.021200
node[1], 2588848963, 19.939067, 2774094101, 775, 32.132191
node[0], 2357136044, 19.939067, 2774094101, 775, 64.153296
node[1], 2588848963, 19.945746, 2357136044, 776, 32.021200
node[2], 2774094101, 19.945746, 2357136044, 776, 64.153296
node[3], 1277901399, 19.945746, 2357136044, 776, 96.174464
node[2], 2774094101, 20.004192, 1277901399, 777, 32.021200
node[1], 2588848963, 20.004192, 1277901399, 777, 64.153296
node[0], 2357136044, 20.004192, 1277901399, 777, 96.174464
node[3], 1277901399, 20.039067, 2774094101, 779, 32.021200
node[1], 2588848963, 20.039067, 2774094101, 779, 32.132191
node[0], 2357136044, 20.039067, 2774094101, 779, 64.153296
node[0], 2357136044, 20.040043, 2588848963, 778, 32.021200
node[2], 2774094101, 20.040043, 2588848963, 778, 32.132191
node[3], 1277901399, 20.040043, 2588848963, 778, 64.153296
node[1], 2588848963, 20.045746, 2357136044, 780, 32.021200
node[2], 2774094101, 20.045746, 2357136044, 780, 64.153296
node[3], 1277901399, 20.045746, 2357136044, 780, 96.174464
node[2], 2774094101, 20.101193, 1277901399, 781, 32.021200
node[1], 2588848963, 20.101193, 1277901399, 781, 64.153296
node[0], 2357136044, 20.101193, 1277901399, 781, 96.174464
node[3], 1277901399, 20.139067, 2774094101, 783, 32.021200
node[1], 2588848963, 20.139067, 2774094101, 783, 32.132191
node[0], 2357136044, 20.139067, 2774094101, 783, 64.153296
node[0], 2357136044, 20.143043, 2588848963, 782, 32.021200
node[2], 2774094101, 20.143043, 2588848963, 782, 32.132191
node[3], 1277901399, 20.143043, 2588848963, 782, 64.153296
node[1], 2588848963, 20.145746, 2357136044, 784, 32.021200
node[2], 2774094101, 20.145746, 2357136044, 784, 64.153296
node[3], 1277901399, 20.145746, 2357136044, 784, 96.174464
node[2], 2774094101, 20.201193, 1277901399, 785, 32.021200
node[1], 2588848963, 20.201193, 1277901399, 785, 64.153296
node[0], 2357136044, 20.201193, 1277901399, 785, 96.174464
node[3], 1277901399, 20.239067, 2774094101, 787, 32.021200
node[1], 2588848963, 20.239067, 2774094101, 787, 32.132191
node[0], 2357136044, 20.239067, 2774094101, 787, 64.153296
node[1], 2588848963, 20.245746, 2357136044, 788, 32.021200
node[2], 2774094101, 20.245746, 2357136044, 788, 64.153296
node[3], 1277901399, 20.245746, 2357136044, 788, 96.174464
node[0], 2357136044, 20.247043, 2588848963, 786, 32.021200
node[2], 2774094101, 20.247043, 2588848963, 786, 32.132191
node[3], 1277901399, 20.247043, 2588848963, 786, 64.153296
node[2], 2774094101, 20.325192, 1277901399, 789, 32.021200
node[1], 2588848963, 20.325192, 1277901399, 789, 64.153296
node[0], 2357136044, 20.325192, 1277901399, 789, 96.174464
node[0], 2357136044, 20.333043, 2588848963, 790, 32.021200
node[2], 2774094101, 20.333043, 2588848963, 790, 32.132191
node[3], 1277901399, 20.333043, 2588848963, 790, 64.153296
node[3], 1277901399, 20.339067, 2774094101, 791, 32.021200
node[1], 2588848963, 20.339067, 2774094101, 791, 32.132191
node[0], 2357136044, 20.339067, 2774094101, 791, 64.153296
node[1], 2588848963, 20.345746, 2357136044, 792, 32.021200
node[2], 2774094101, 20.345746, 2357136044, 792, 64.153296
node[3], 1277901399, 20.345746, 2357136044, 792, 96.174464
node[2], 2774094101, 20.406192, 1277901399, 793, 32.021200
node[1], 2588848963, 20.406192, 1277901399, 793, 64.153296
node[0], 2357136044, 20.406192, 1277901399, 793, 96.174464
node[0], 2357136044, 20.438043, 2588848963, 794, 32.021200
node[2], 2774094101, 20.438043, 2588848963, 794, 32.132191
node[3], 1277901399, 20.438043, 2588848963, 794, 64.153296
node[3], 1277901399, 20.440067, 2774094101, 795, 32.021200
node[1], 2588848963, 20.440067, 2774094101, 795, 32.132191
node[0], 2357136044, 20.440067, 2774094101, 795, 64.153296
node[1], 2588848963, 20.445746, 2357136044, 796, 32.021200
node[2], 2774094101, 20.445746, 2357136044, 796, 64.153296
node[3], 1277901399, 20.445746, 2357136044, 796, 96.174464
node[2], 2774094101, 20.501193, 1277901399, 797, 32.021200
node[1], 2588848963, 20.501193, 1277901399, 797, 64.153296
node[0], 2357136044, 20.501193, 1277901399, 797, 96.174464
node[3], 1277901399, 20.539067, 2774094101, 799, 32.021200
node[1], 2588848963, 20.539067, 2774094101, 799, 32.132191
node[0], 2357136044, 20.539067, 2774094101, 799, 64.153296
node[0], 2357136044, 20.541043, 2588848963, 798, 32.021200
node[2], 2774094101, 20.541043, 2588848963, 798, 32.132191
node[3], 1277901399, 20.541043, 2588848963, 798, 64.153296
node[1], 2588848963, 20.545746, 2357136044, 800, 32.021200
node[2], 2774094101, 20.545746, 2357136044, 800, 64.153296
node[3], 1277901399, 20.545746, 2357136044, 800, 96.174464
node[2], 2774094101, 20.601193, 1277901399, 801, 32.021200
node[1], 2588848963, 20.601193, 1277901399, 801, 64.153296
node[0], 2357136044, 20.601193, 1277901399, 801, 96.174464
node[0], 2357136044, 20.625044, 2588848963, 802, 32.021200
node[2], 2774094101, 20.625044, 2588848963, 802, 32.132191
node[3], 1277901399, 20.625044, 2588848963, 802, 64.153296
node[3], 1277901399, 20.639067, 2774094101, 803, 32.021200
node[1], 2588848963, 20.639067, 2774094101, 803, 32.132191
node[0], 2357136044, 20.639067, 2774094101, 803, 64.153296
node[1], 2588848963, 20.645746, 2357136044, 804, 32.021200
node[2], 2774094101, 20.645746, 2357136044, 804, 64.153296
node[3], 1277901399, 20.645746, 2357136044, 804, 96.174464
node[2], 2774094101, 20.701193, 1277901399, 805, 32.021200
node[1], 2588848963, 20.701193, 1277901399, 805, 64.153296
node[0], 2357136044, 20.701193, 1277901399, 805, 96.174464
node[0], 2357136044, 20.731043, 2588848963, 806, 32.021200
node[2], 2774094101, 20.731043, 2588848963, 806, 32.132191
node[3], 1277901399, 20.731043, 2588848963, 806, 64.153296
node[3], 1277901399, 20.739067, 2774094101, 807, 32.021200
node[1], 2588848963, 20.739067, 2774094101, 807, 32.132191
node[0], 2357136044, 20.739067, 2774094101, 807, 64.153296
node[1], 2588848963, 20.745746, 2357136044, 808, 32.021200
node[2], 2774094101, 20.745746, 2357136044, 808, 64.153296
node[3], 1277901399, 20.745746, 2357136044, 808, 96.174464
node[2], 2774094101, 20.823192, 1277901399, 809, 32.021200
node[1], 2588848963, 20.823192, 1277901399, 809, 64.153296
node[0], 2357136044, 20.823192, 1277901399, 809, 96.174464
node[0], 2357136044, 20.825044, 2588848963, 810, 32.021200
node[2], 2774094101, 20.825044, 2588848963, 810, 32.132191
node[3], 1277901399, 20.825044, 2588848963, 810, 64.153296
node[3], 1277901399, 20.839067, 2774094101, 811, 32.021200
node[1], 2588848963, 20.839067, 2774094101, 811, 32.132191
node[0], 2357136044, 20.839067, 2774094101, 811, 64.153296
node[1], 2588848963, 20.845746, 2357136044, 812, 32.021200
node[2], 2774094101, 20.845746, 2357136044, 812, 64.153296
node[3], 1277901399, 20.845746, 2357136044, 812, 96.174464
node[2], 2774094101, 20.901193, 1277901399, 813, 32.021200
node[1], 2588848963, 20.901193, 1277901399, 813, 64.153296
node[0], 2357136044, 20.901193, 1277901399, 813, 96.174464
node[0], 2357136044, 20.925044, 2588848963, 814, 32.021200
node[2], 2774094101, 20.925044, 2588848963, 814, 32.132191
node[3], 1277901399, 20.925044, 2588848963, 814, 64.153296
node[3], 1277901399, 20.963067, 2774094101, 815, 32.021200
node[1], 2588848963, 20.963067, 2774094101, 815, 32.132191
node[0], 2357136044, 20.963067, 2774094101, 815, 64.153296
node[1], 2588848963, 20.964745, 2357136044, 816, 32.021200
node[2], 2774094101, 20.964745, 2357136044, 816, 64.153296
node[3], 1277901399, 20.964745, 2357136044, 816, 96.174464
node[2], 2774094101, 21.009192, 1277901399, 817, 32.021200
node[1], 2588848963, 21.009192, 1277901399, 817, 64.153296
node[0], 2357136044, 21.009192, 1277901399, 817, 96.174464
node[3], 1277901399, 21.039067, 2774094101, 819, 32.021200
node[1], 2588848963, 21.039067, 2774094101, 819, 32.132191
node[0], 2357136044, 21.039067, 2774094101, 819, 64.153296
node[1], 2588848963, 21.045746, 2357136044, 820, 32.021200
node[2], 2774094101, 21.045746, 2357136044, 820, 64.153296
node[3], 1277901399, 21.045746, 2357136044, 820, 96.174464
node[0], 2357136044, 21.048043, 2588848963, 818, 32.021200
node[2], 2774094101, 21.048043, 2588848963, 818, 32.132191
node[3], 1277901399, 21.048043, 2588848963, 818, 64.153296
node[2], 2774094101, 21.111192, 1277901399, 821, 32.021200
node[1], 2588848963, 21.111192, 1277901399, 821, 64.153296
node[0], 2357136044, 21.111192, 1277901399, 821, 96.174464
node[0], 2357136044, 21.125044, 2588848963, 822, 32.021200
node[2], 2774094101, 21.125044, 2588848963, 822, 32.132191
node[3], 1277901399, 21.125044, 2588848963, 822, 64.153296
node[3], 1277901399, 21.139067, 2774094101, 823, 32.021200
node[1], 2588848963, 21.139067, 2774094101, 823, 32.132191
node[0], 2357136044, 21.139067, 2774094101, 823, 64.153296
node[1], 2588848963, 21.145887, 2357136044, 824, 32.021200
node[2], 2774094101, 21.145888, 2357136044, 824, 64.153296
node[3], 1277901399, 21.145888, 2357136044, 824, 96.174464
node[2], 2774094101, 21.201193, 1277901399, 825, 32.021200
node[1], 2588848963, 21.201193, 1277901399, 825, 64.153296
node[0], 2357136044, 21.201193, 1277901399, 825, 96.174464
node[0], 2357136044, 21.225044, 2588848963, 826, 32.021200
node[2], 2774094101, 21.225044, 2588848963, 826, 32.132191
node[3], 1277901399, 21.225044, 2588848963, 826, 64.153296
node[1], 2588848963, 21.245746, 2357136044, 828, 32.021200
node[2], 2774094101, 21.245746, 2357136044, 828, 64.153296
node[3], 1277901399, 21.245746, 2357136044, 828, 96.174464
node[3], 1277901399, 21.258067, 2774094101, 827, 32.021200
node[1], 2588848963, 21.258067, 2774094101, 827, 32.132191
node[0], 2357136044, 21.258067, 2774094101, 827, 64.153296
node[2], 2774094101, 21.301193, 1277901399, 829, 32.021200
node[1], 2588848963, 21.301193, 1277901399, 829, 64.153296
node[0], 2357136044, 21.301193, 1277901399, 829, 96.174464
node[0], 2357136044, 21.339043, 2588848963, 830, 32.021200
node[2], 2774094101, 21.339043, 2588848963, 830, 32.132191
node[3], 1277901399, 21.339043, 2588848963, 830, 64.153296
node[3], 1277901399, 21.339737, 2774094101, 831, 32.021200
node[1], 2588848963, 21.339737, 2774094101, 831, 32.132191
node[0], 2357136044, 21.339737, 2774094101, 831, 64.153296
node[1], 2588848963, 21.366745, 2357136044, 832, 32.021200
node[2], 2774094101, 21.366745, 2357136044, 832, 64.153296
node[3], 1277901399, 21.366745, 2357136044, 832, 96.174464
node[2], 2774094101, 21.401193, 1277901399, 833, 32.021200
node[1], 2588848963, 21.401193, 1277901399, 833, 64.153296
node[0], 2357136044, 21.401193, 1277901399, 833, 96.174464
node[0], 2357136044, 21.425044, 2588848963, 834, 32.021200
node[2], 2774094101, 21.425044, 2588848963, 834, 32.132191
node[3], 1277901399, 21.425044, 2588848963, 834, 64.153296
node[3], 1277901399, 21.447067, 2774094101, 835, 32.021200
node[1], 2588848963, 21.447067, 2774094101, 835, 32.132191
node[0], 2357136044, 21.447067, 2774094101, 835, 64.153296
node[1], 2588848963, 21.464745, 2357136044, 836, 32.021200
node[2], 2774094101, 21.464745, 2357136044, 836, 64.153296
node[3], 1277901399, 21.464745, 2357136044, 836, 96.174464
node[2], 2774094101, 21.501193, 1277901399, 837, 32.021200
node[1], 2588848963, 21.501193, 1277901399, 837, 64.153296
node[0], 2357136044, 21.501193, 1277901399, 837, 96.174464
node[0], 2357136044, 21.535043, 2588848963, 838, 32.021200
node[2], 2774094101, 21.535043, 2588848963, 838, 32.132191
node[3], 1277901399, 21.535043, 2588848963, 838, 64.153296
node[1], 2588848963, 21.545746, 2357136044, 840, 32.021200
node[2], 2774094101, 21.545746, 2357136044, 840, 64.153296
node[3], 1277901399, 21.545746, 2357136044, 840, 96.174464
node[3], 1277901399, 21.552067, 2774094101, 839, 32.021200
node[1], 2588848963, 21.552067, 2774094101, 839, 32.132191
node[0], 2357136044, 21.552067, 2774094101, 839, 64.153296
node[2], 2774094101, 21.601622, 1277901399, 841, 32.021200
node[1], 2588848963, 21.601622, 1277901399, 841, 64.153296
node[0], 2357136044, 21.601622, 1277901399, 841, 96.174464
node[0], 2357136044, 21.625044, 2588848963, 842, 32.021200
node[2], 2774094101, 21.625044, 2588848963, 842, 32.132191
node[3], 1277901399, 21.625044, 2588848963, 842, 64.153296
node[1], 2588848963, 21.645746, 2357136044, 844, 32.021200
node[2], 2774094101, 21.645746, 2357136044, 844, 64.153296
node[3], 1277901399, 21.645746, 2357136044, 844, 96.174464
node[3], 1277901399, 21.654067, 2774094101, 843, 32.021200
node[1], 2588848963, 21.654067, 2774094101, 843, 32.132191
node[0], 2357136044, 21.654067, 2774094101, 843, 64.153296
node[2], 2774094101, 21.701193, 1277901399, 845, 32.021200
