nodeName, TxStationID, messageID, timestamp, T_elapsed, T_GO, x, y, delayDcc, T_GenCam, EarlyReq, CamType, 25m, 75m, 125m, 175m, 225m, 275m, 325m, 375m, 425m, 475m, 525m, 575m, 625m, 675m, 725m, 775m, 825m, 875m, 925m, 975m, 1025m, 1075m, 1125m, 1175m, 1225m, 1275m, 1325m, 1375m, 1425m, 1475m
node[0], 2357136044, 616, 15.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 617, 16.000713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 618, 16.024564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 619, 16.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 620, 16.045266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 621, 16.100713, 0.100000, -0.016000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 622, 16.124564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 623, 16.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 624, 16.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 625, 16.200713, 0.100000, -0.007000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 626, 16.224564, 0.100000, -0.021000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 627, 16.238587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 628, 16.245266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 629, 16.300713, 0.100000, -0.001000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 630, 16.324564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 631, 16.338587, 0.100000, -0.018000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 632, 16.345266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 633, 16.400713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 634, 16.424564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 635, 16.438587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 636, 16.445266, 0.100000, -0.004000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 637, 16.500713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 638, 16.524564, 0.100000, -0.015000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 639, 16.538587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 640, 16.545266, 0.100000, -0.001000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 641, 16.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 642, 16.624564, 0.100000, -0.017000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 643, 16.638587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 644, 16.645266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 645, 16.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 646, 16.724564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 647, 16.738587, 0.100000, -0.009000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 648, 16.745266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 649, 16.800713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 650, 16.824564, 0.100000, -0.021000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 651, 16.838587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 652, 16.845266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 653, 16.900713, 0.100000, -0.024000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 654, 16.924564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 655, 16.938587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 656, 16.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 657, 17.000713, 0.100000, -0.013000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 658, 17.024564, 0.100000, -0.008000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 659, 17.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 660, 17.045266, 0.100000, -0.013000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 661, 17.100713, 0.100000, -0.018000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 662, 17.124564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 663, 17.138587, 0.100000, -0.011000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 664, 17.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 665, 17.200713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 666, 17.224564, 0.100000, -0.006000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 667, 17.238587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 668, 17.245266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 669, 17.300713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 670, 17.324564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 671, 17.338587, 0.100000, -0.020000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 672, 17.345266, 0.100000, -0.002000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 673, 17.400713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 674, 17.424564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 675, 17.438587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 676, 17.445266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 677, 17.500713, 0.100000, -0.007000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 678, 17.524564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 679, 17.538587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 680, 17.545266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 681, 17.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 682, 17.624564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 683, 17.638587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 684, 17.645266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 685, 17.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 686, 17.724564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 687, 17.738587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 688, 17.745266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 689, 17.800713, 0.100000, -0.005000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 690, 17.824564, 0.100000, -0.016000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 691, 17.838587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 692, 17.845266, 0.100000, -0.008000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 693, 17.900713, 0.100000, -0.019000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 694, 17.924564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 695, 17.938587, 0.100000, -0.014000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 696, 17.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 697, 18.000713, 0.100000, -0.004000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 698, 18.024564, 0.100000, -0.018000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 699, 18.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 700, 18.045266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 701, 18.100713, 0.100000, -0.019000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 702, 18.124564, 0.100000, -0.021000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 703, 18.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 704, 18.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
